,Unnamed: 0,event_starttime,event_endtime,fl_goescls,hpc_coord,hpc_bbox,hrc_coord,hrc_bbox,hgc_coord,hgc_bbox,event_coordsys,hgs_coord,hgs_bbox,event_peaktime,active,ar_noaaclass,ar_noaanum,boundbox_c1ur,boundbox_c2ur,boundbox_c1ll,boundbox_c2ll,hpc_y,hpc_x,hgs_y,hgs_x,hpc_radius,event_c2error
833,833,2015-12-04 22:56:00,2015-12-04 23:05:00,B7.7,POINT(-862.998 -172.5606),"POLYGON((-865.236 -180.8622,-857.964 -180.9918,-860.616 -164.2452,-867.906 -164.1162,-865.236 -180.8622))",POINT(0.904500811745448 101.307442769058),"POLYGON((0.908464 101.806661,0.901177 101.912176,0.900459 100.804748,0.907795 100.707882,0.908464 101.806661))",POINT(-153.38278 -10),"POLYGON((-153.88278 -10.5,-152.88278 -10.5,-152.88278 -9.5,-153.88278 -9.5,-153.88278 -10.5))",UTC-HGS-TOPO,POINT(-64 -10),"POLYGON((-64.5 -10.5,-63.5 -10.5,-63.5 -9.5,-64.5 -9.5,-64.5 -10.5))",2015-12-04 23:02:00,True,,12463,-63.5,-9.5,-64.5,-10.5,-172.5606,-862.998,-10,-64,880.0810807399282,1
834,834,2015-12-05 23:06:00,2015-12-05 23:33:00,B8.3,POINT(-777.45 -172.551),"POLYGON((-781.086 -180.8814,-771.294 -180.9678,-773.676 -164.2068,-783.498 -164.121,-781.086 -180.8814))",POINT(0.818349401081297 102.513660773288),"POLYGON((0.823886 103.03854,0.814107 103.204395,0.81274 101.982773,0.822598 101.830809,0.823886 103.03854))",POINT(-156.65207 -10),"POLYGON((-157.15207 -10.5,-156.15207 -10.5,-156.15207 -9.5,-157.15207 -9.5,-157.15207 -10.5))",UTC-HGS-TOPO,POINT(-54 -10),"POLYGON((-54.5 -10.5,-53.5 -10.5,-53.5 -9.5,-54.5 -9.5,-54.5 -10.5))",2015-12-05 23:17:00,True,,12463,-53.5,-9.5,-54.5,-10.5,-172.551,-777.45,-10,-54,796.3682251954806,1
835,835,2015-12-06 03:23:00,2015-12-06 03:28:00,B7.4,POINT(-736.362 -172.6446),"POLYGON((-740.526 -180.9816,-729.804 -181.0584,-732.06 -164.2926,-742.818 -164.217,-740.526 -180.9816))",POINT(0.777186947595027 103.195018112033),"POLYGON((0.783343 103.73365,0.772664 103.933298,0.770959 102.649025,0.781732 102.466045,0.783343 103.73365))",POINT(-155.00391 -10),"POLYGON((-155.50391 -10.5,-154.50391 -10.5,-154.50391 -9.5,-155.50391 -9.5,-155.50391 -10.5))",UTC-HGS-TOPO,POINT(-50 -10),"POLYGON((-50.5 -10.5,-49.5 -10.5,-49.5 -9.5,-50.5 -9.5,-50.5 -10.5))",2015-12-06 03:26:00,True,,12463,-49.5,-9.5,-50.5,-10.5,-172.6446,-736.362,-10,-50,756.330055566457,1
839,839,2015-12-09 08:54:00,2015-12-09 09:01:00,B6.7,POINT(-247.581 -201.3648),"POLYGON((-255.1458 -209.709,-239.055 -209.7042,-239.9478 -193.005,-256.098 -193.0104,-255.1458 -209.709))",POINT(0.327790910326933 129.122456966025),"POLYGON((0.339231 129.417411,0.326629 131.257937,0.316295 128.811893,0.329388 127.003812,0.339231 129.417411))",POINT(-162.56431 -12),"POLYGON((-163.06431 -12.5,-162.06431 -12.5,-162.06431 -11.5,-163.06431 -11.5,-163.06431 -12.5))",UTC-HGS-TOPO,POINT(-15 -12),"POLYGON((-15.5 -12.5,-14.5 -12.5,-14.5 -11.5,-15.5 -11.5,-15.5 -12.5))",2015-12-09 08:58:00,True,,12466,-14.5,-11.5,-15.5,-12.5,-201.3648,-247.581,-12,-15,319.13027784909406,1
841,841,2015-12-11 03:01:00,2015-12-11 03:12:00,B8.1,POINT(-395.607 -96.8514),"POLYGON((-402.9522 -105.3588,-387.4722 -105.321,-388.1868 -88.3362,-403.695 -88.3752,-402.9522 -105.3588))",POINT(0.418252278223386 103.756419949551),"POLYGON((0.427709 104.652932,0.412338 105.20649,0.408826 102.819974,0.424378 102.348151,0.427709 104.652932))",POINT(165.31277 -6),"POLYGON((164.81277 -6.5,165.81277 -6.5,165.81277 -5.5,164.81277 -5.5,164.81277 -6.5))",UTC-HGS-TOPO,POINT(-24 -6),"POLYGON((-24.5 -6.5,-23.5 -6.5,-23.5 -5.5,-24.5 -5.5,-24.5 -6.5))",2015-12-11 03:07:00,True,,12465,-23.5,-5.5,-24.5,-6.5,-96.8514,-395.607,-6,-24,407.2899362014239,1
845,845,2015-12-14 14:31:00,2015-12-14 14:53:00,B9.0,POINT(-276.3294 -240.7344),"POLYGON((-283.5246 -249.0294,-267.7944 -248.9688,-269.055 -232.4208,-284.8596 -232.4826,-283.5246 -249.0294))",POINT(0.376198213367644 131.061935222567),"POLYGON((0.387364 131.293949,0.375341 132.913647,0.364965 130.821806,0.377432 129.218932,0.387364 131.293949))",POINT(126.47202 -15),"POLYGON((125.97202 -15.5,126.97202 -15.5,126.97202 -14.5,125.97202 -14.5,125.97202 -15.5))",UTC-HGS-TOPO,POINT(-17 -15),"POLYGON((-17.5 -15.5,-16.5 -15.5,-16.5 -14.5,-17.5 -14.5,-17.5 -15.5))",2015-12-14 14:41:00,True,,12468,-16.5,-14.5,-17.5,-15.5,-240.7344,-276.3294,-15,-17,366.48463630515266,1
850,850,2015-12-17 20:59:00,2015-12-17 21:10:00,B8.2,POINT(348.654 -284.157),"POLYGON((340.131 -292.2558,355.1388 -292.3752,357.1662 -276.0384,342.0732 -275.9178,340.131 -292.2558))",POINT(0.461550311604747 230.819571922366),"POLYGON((0.460177 229.329351,0.472042 230.53639,0.463213 232.301106,0.45098 231.110194,0.460177 229.329351))",POINT(122.39753 -18),"POLYGON((121.89753 -18.5,122.89753 -18.5,122.89753 -17.5,121.89753 -17.5,121.89753 -18.5))",UTC-HGS-TOPO,POINT(22 -18),"POLYGON((21.5 -18.5,22.5 -18.5,22.5 -17.5,21.5 -17.5,21.5 -18.5))",2015-12-17 21:04:00,True,,12468,22.5,-17.5,21.5,-18.5,-284.157,348.654,-18,22,449.78307256387495,1
852,852,2015-12-18 15:29:00,2015-12-18 15:38:00,B6.1,POINT(509.5476 -268.0884),"POLYGON((501.327 -276.1908,514.962 -276.381,517.7268 -259.9674,504.0186 -259.7754,501.327 -276.1908))",POINT(0.590790075215086 242.249785214862),"POLYGON((0.587305 241.148776,0.599689 241.777467,0.594445 243.33729,0.581818 242.733043,0.587305 241.148776))",POINT(123.242327 -17),"POLYGON((122.742327 -17.5,123.742327 -17.5,123.742327 -16.5,122.742327 -16.5,122.742327 -17.5))",UTC-HGS-TOPO,POINT(33 -17),"POLYGON((32.5 -17.5,33.5 -17.5,33.5 -16.5,32.5 -16.5,32.5 -17.5))",2015-12-18 15:34:00,True,,12468,33.5,-16.5,32.5,-17.5,-268.0884,509.5476,-17,33,575.7691784737352,1
868,868,2015-12-26 09:48:00,2015-12-26 09:59:00,B8.3,POINT(-284.370144 -299.995248),"POLYGON((-291.051168 -308.210046,-275.832318 -308.021388,-277.596804 -291.759048,-292.912968 -291.949308,-291.051168 -308.210046))",POINT(0.423913334422222 136.531643152048),"POLYGON((0.434742 136.640124,0.424034 138.155641,0.413005 136.42489,0.424123 134.905596,0.434742 136.640124))",POINT(-30.02348 -20),"POLYGON((-30.52348 -20.5,-29.52348 -20.5,-29.52348 -19.5,-30.52348 -19.5,-30.52348 -20.5))",UTC-HGS-TOPO,POINT(-18 -20),"POLYGON((-18.5 -20.5,-17.5 -20.5,-17.5 -19.5,-18.5 -19.5,-18.5 -20.5))",2015-12-26 09:53:00,True,,12473,-17.5,-19.5,-18.5,-20.5,-299.995248,-284.370144,-20,-18,413.35641717670507,1
869,869,2015-12-27 00:10:00,2015-12-27 00:15:00,B5.6,POINT(-80.722026 -280.90599),"POLYGON((-88.499052 -289.109916,-72.445602 -289.054434,-72.884022 -272.682936,-89.034624 -272.738862,-88.499052 -289.109916))",POINT(0.299731115271458 163.96730004278),"POLYGON((0.310066 162.980196,0.305598 165.929809,0.289457 165.035519,0.294223 161.920914,0.310066 162.980196))",POINT(-24.90842 -19),"POLYGON((-25.40842 -19.5,-24.40842 -19.5,-24.40842 -18.5,-25.40842 -18.5,-25.40842 -19.5))",UTC-HGS-TOPO,POINT(-5 -19),"POLYGON((-5.5 -19.5,-4.5 -19.5,-4.5 -18.5,-5.5 -18.5,-5.5 -19.5))",2015-12-27 00:13:00,True,,12473,-4.5,-18.5,-5.5,-19.5,-280.90599,-80.722026,-19,-5,292.2742217497547,1
874,874,2015-12-30 18:15:00,2015-12-30 18:22:00,B5.9,POINT(714.24012 -305.903688),"POLYGON((706.90242 -313.697514,716.92152 -314.284626,721.5003 -298.090818,711.41748 -297.498972,706.90242 -313.697514))",POINT(0.796729551341071 246.814912307419),"POLYGON((0.793027 246.070098,0.802669 246.328278,0.800485 247.551832,0.790705 247.306403,0.793027 246.070098))",POINT(-18.34721 -20),"POLYGON((-18.84721 -20.5,-17.84721 -20.5,-17.84721 -19.5,-18.84721 -19.5,-18.84721 -20.5))",UTC-HGS-TOPO,POINT(51 -20),"POLYGON((50.5 -20.5,51.5 -20.5,51.5 -19.5,50.5 -19.5,50.5 -20.5))",2015-12-30 18:18:00,True,,12473,51.5,-19.5,50.5,-20.5,-305.903688,714.24012,-20,51,776.9916443241946,1
2,2,2016-01-03 20:20:00,2016-01-03 20:27:00,B4.7,POINT(-617.5875 -144.432282),"POLYGON((-622.88592 -153.172998,-610.09476 -152.566602,-612.17268 -135.682128,-625.00734 -136.29147,-622.88592 -153.172998))",POINT(0.650348014799892 103.162924243582),"POLYGON((0.657722 103.815401,0.644842 104.040036,0.642942 102.49703,0.65593 102.30156,0.657722 103.815401))",POINT(-163.17247 -11),"POLYGON((-163.67247 -11.5,-162.67247 -11.5,-162.67247 -10.5,-163.67247 -10.5,-163.67247 -11.5))",UTC-HGS-TOPO,POINT(-40 -11),"POLYGON((-40.5 -11.5,-39.5 -11.5,-39.5 -10.5,-40.5 -10.5,-40.5 -11.5))",2016-01-03 20:24:00,True,,12476,-39.5,-10.5,-40.5,-11.5,-144.432282,-617.5875,-11,-40,634.2515307352262,1
3,3,2016-01-07 12:36:00,2016-01-07 12:41:00,B4.3,POINT(-922.21008 71.438904),"POLYGON((-925.30074 62.430726,-919.82826 63.471546,-918.98106 80.44023,-924.44856 79.39905,-925.30074 62.430726))",POINT(0.948492213015239 85.5704348348658),"POLYGON((0.950986 86.140061,0.94546 86.052637,0.945951 84.997537,0.951444 85.091026,0.950986 86.140061))",POINT(117.39273 3),"POLYGON((116.89273 2.5,117.89273 2.5,117.89273 3.5,116.89273 3.5,116.89273 2.5))",UTC-HGS-TOPO,POINT(-71 3),"POLYGON((-71.5 2.5,-70.5 2.5,-70.5 3.5,-71.5 3.5,-71.5 2.5))",2016-01-07 12:39:00,True,,12480,-70.5,3.5,-71.5,2.5,71.438904,-922.21008,3,-71,924.9729448250514,1
4,4,2016-01-08 11:23:00,2016-01-08 11:41:00,B8.6,POINT(51.2076408 115.808478),"POLYGON((42.697173 107.341776,59.757574 107.28216,59.702353 124.261266,42.657718 124.3209,42.697173 107.341776))",POINT(0.129847170035923 336.146172645602),"POLYGON((0.118462 338.308897,0.125928 330.881618,0.141368 334.337658,0.134781 341.061579,0.118462 338.308897))",POINT(178.89127 3),"POLYGON((178.39127 2.5,179.39127 2.5,179.39127 3.5,178.39127 3.5,178.39127 2.5))",UTC-HGS-TOPO,POINT(3 3),"POLYGON((2.5 2.5,3.5 2.5,3.5 3.5,2.5 3.5,2.5 2.5))",2016-01-08 11:31:00,True,,12482,3.5,3.5,2.5,2.5,115.808478,51.2076408,3,3,126.62474502631115,1
5,5,2016-01-12 13:39:00,2016-01-12 14:09:00,B5.3,POINT(0 106.356222),"POLYGON((-8.546206 97.851258,8.546206 97.851258,8.540922 114.847434,-8.540922 114.847434,-8.546206 97.851258))",POINT(0.10907702960965 0),"POLYGON((0.100737 4.991476,0.100737 355.008524,0.118111 355.746883,0.118111 4.253117,0.100737 4.991476))",POINT(121.97338 2),"POLYGON((121.47338 1.5,122.47338 1.5,122.47338 2.5,121.47338 2.5,121.47338 1.5))",UTC-HGS-TOPO,POINT(0 2),"POLYGON((-0.5 1.5,0.5 1.5,0.5 2.5,-0.5 2.5,-0.5 1.5))",2016-01-12 13:53:00,True,,12480,0.5,2.5,-0.5,1.5,106.356222,0.0,2,0,106.35622199999997,1
6,6,2016-01-14 10:04:00,2016-01-14 10:17:00,B3.7,POINT(532.377186 114.308466),"POLYGON((525.437496 106.187334,539.727408 105.465582,539.228556 122.415894,524.951832 123.137742,525.437496 106.187334))",POINT(0.558485232228411 282.118178686322),"POLYGON((0.549818 281.425204,0.564049 281.056577,0.567141 282.790519,0.553039 283.20118,0.549818 281.425204))",POINT(130.603479 3),"POLYGON((130.103479 2.5,131.103479 2.5,131.103479 3.5,130.103479 3.5,130.103479 2.5))",UTC-HGS-TOPO,POINT(33 3),"POLYGON((32.5 2.5,33.5 2.5,33.5 3.5,32.5 3.5,32.5 2.5))",2016-01-14 10:08:00,True,,12480,33.5,3.5,32.5,2.5,114.308466,532.377186,3,33,544.5106918808407,1
9,9,2016-01-20 09:11:00,2016-01-20 09:21:00,B8.4,POINT(928.15734 126.385488),"POLYGON((926.50014 118.677678,931.38426 117.253536,929.66838 134.08239,924.79308 135.505224,926.50014 118.677678))",POINT(0.961117493045079 277.754170877986),"POLYGON((0.958396 277.299408,0.963183 277.175315,0.963749 278.206951,0.959009 278.33594,0.958396 277.299408))",POINT(92.084017 6),"POLYGON((91.584017 5.5,92.584017 5.5,92.584017 6.5,91.584017 6.5,91.584017 5.5))",UTC-HGS-TOPO,POINT(73 6),"POLYGON((72.5 5.5,73.5 5.5,73.5 6.5,72.5 6.5,72.5 5.5))",2016-01-20 09:18:00,True,,12484,73.5,6.5,72.5,5.5,126.385488,928.15734,6,73,936.7226587271568,1
10,10,2016-01-20 11:15:00,2016-01-20 11:24:00,B9.6,POINT(-690.46938 -127.585128),"POLYGON((-695.0325 -136.5471,-683.4555 -135.503514,-685.78086 -118.615488,-697.3971 -119.66361,-695.0325 -136.5471))",POINT(0.720449035170617 100.469045449742),"POLYGON((0.72677 101.114855,0.714909 101.214171,0.714093 99.813026,0.726021 99.736343,0.72677 101.114855))",POINT(-28.049802 -11),"POLYGON((-28.549802 -11.5,-27.549802 -11.5,-27.549802 -10.5,-28.549802 -10.5,-28.549802 -11.5))",UTC-HGS-TOPO,POINT(-46 -11),"POLYGON((-46.5 -11.5,-45.5 -11.5,-45.5 -10.5,-46.5 -10.5,-46.5 -11.5))",2016-01-20 11:19:00,True,,12487,-45.5,-10.5,-46.5,-11.5,-127.585128,-690.46938,-11,-46,702.1580517265047,1
12,12,2016-01-20 17:04:00,2016-01-20 17:13:00,B4.8,POINT(-637.65138 -156.981762),"POLYGON((-642.4659 -165.869808,-630.16554 -164.903598,-632.71422 -148.083918,-645.0642 -149.05494,-642.4659 -165.869808))",POINT(0.67381011614877 103.830465877561),"POLYGON((0.68083 104.476327,0.668366 104.664501,0.666753 103.172714,0.679321 103.010973,0.68083 104.476327))",POINT(-27.240949 -13),"POLYGON((-27.740949 -13.5,-26.740949 -13.5,-26.740949 -12.5,-27.740949 -12.5,-27.740949 -13.5))",UTC-HGS-TOPO,POINT(-42 -13),"POLYGON((-42.5 -13.5,-41.5 -13.5,-41.5 -12.5,-42.5 -12.5,-42.5 -13.5))",2016-01-20 17:09:00,True,,12487,-41.5,-12.5,-42.5,-13.5,-156.981762,-637.65138,-13,-42,656.6906090515754,1
13,13,2016-01-25 21:54:00,2016-01-25 22:01:00,B4.7,POINT(-792.24342 188.432682),"POLYGON((-797.98026 179.41983,-788.33994 180.757812,-786.39714 197.42589,-796.01382 196.090098,-797.98026 179.41983))",POINT(0.835990850948504 76.6209656079662),"POLYGON((0.839643 77.328209,0.830297 77.085923,0.832353 75.907088,0.841602 76.161289,0.839643 77.328209))",POINT(-108.72574 8),"POLYGON((-109.22574 7.5,-108.22574 7.5,-108.22574 8.5,-109.22574 8.5,-109.22574 7.5))",UTC-HGS-TOPO,POINT(-55 8),"POLYGON((-55.5 7.5,-54.5 7.5,-54.5 8.5,-55.5 8.5,-55.5 7.5))",2016-01-25 21:58:00,True,,12489,-54.5,8.5,-55.5,7.5,188.432682,-792.24342,8,-55,814.3442221683712,1
15,15,2016-01-27 19:22:00,2016-01-27 19:33:00,B5.3,POINT(-570.293028 -294.991428),"POLYGON((-574.344126 -303.575514,-562.123902 -302.613246,-566.111262 -286.386042,-578.41797 -287.355924,-574.344126 -303.575514))",POINT(0.659284668270246 117.350848755306),"POLYGON((0.667055 117.859153,0.655519 118.295315,0.651438 116.834071,0.663181 116.418018,0.667055 117.859153))",POINT(-117.66869 -22),"POLYGON((-118.16869 -22.5,-117.16869 -22.5,-117.16869 -21.5,-118.16869 -21.5,-118.16869 -22.5))",UTC-HGS-TOPO,POINT(-39 -22),"POLYGON((-39.5 -22.5,-38.5 -22.5,-38.5 -21.5,-39.5 -21.5,-39.5 -22.5))",2016-01-27 19:27:00,True,,12490,-38.5,-21.5,-39.5,-22.5,-294.991428,-570.293028,-22,-39,642.0701522255088,1
20,20,2016-02-03 18:25:00,2016-02-03 18:40:00,B7.5,POINT(425.979816 -7.6987854),"POLYGON((417.949914 -15.82017,433.163376 -16.617662,433.958232 0.415012,418.716876 1.214579,417.949914 -15.82017))",POINT(0.437902386925232 268.964599081596),"POLYGON((0.429885 267.832285,0.445542 267.803011,0.446031 270.054794,0.430368 270.166198,0.429885 267.832285))",POINT(-144.31149 -6),"POLYGON((-144.81149 -6.5,-143.81149 -6.5,-143.81149 -5.5,-144.81149 -5.5,-144.81149 -6.5))",UTC-HGS-TOPO,POINT(26 -6),"POLYGON((25.5 -6.5,26.5 -6.5,26.5 -5.5,25.5 -5.5,25.5 -6.5))",2016-02-03 18:33:00,True,,12493,26.5,-5.5,25.5,-6.5,-7.6987854,425.979816,-6,26,426.04938086567984,1
23,23,2016-02-04 22:39:00,2016-02-04 22:48:00,B8.6,POINT(-197.97159 -117.188496),"POLYGON((-205.665996 -125.837952,-189.447246 -125.464878,-190.213944 -108.536778,-206.498322 -108.911646,-205.665996 -125.837952))",POINT(0.236500657823471 120.623242732141),"POLYGON((0.247863 121.460625,0.233591 123.51524,0.225136 119.70924,0.239999 117.808126,0.247863 121.460625))",POINT(162.19974 -13),"POLYGON((161.69974 -13.5,162.69974 -13.5,162.69974 -12.5,161.69974 -12.5,161.69974 -13.5))",UTC-HGS-TOPO,POINT(-12 -13),"POLYGON((-12.5 -13.5,-11.5 -13.5,-11.5 -12.5,-12.5 -12.5,-12.5 -13.5))",2016-02-04 22:44:00,True,,12494,-11.5,-12.5,-12.5,-13.5,-117.188496,-197.97159,-13,-12,230.0562845085309,1
24,24,2016-02-06 15:48:00,2016-02-06 15:53:00,B6.6,POINT(-197.916246 -115.349994),"POLYGON((-205.608522 -124.00227,-189.394302 -123.622752,-190.160754 -106.695714,-206.440578 -107.07705,-205.608522 -124.00227))",POINT(0.235560166273281 120.234584383044),"POLYGON((0.246902 121.094132,0.23257 123.133565,0.224219 119.295984,0.239139 117.414965,0.246902 121.094132))",POINT(139.62474 -13),"POLYGON((139.12474 -13.5,140.12474 -13.5,140.12474 -12.5,139.12474 -12.5,139.12474 -13.5))",UTC-HGS-TOPO,POINT(-12 -13),"POLYGON((-12.5 -13.5,-11.5 -13.5,-11.5 -12.5,-12.5 -12.5,-12.5 -13.5))",2016-02-06 15:51:00,True,,12494,-11.5,-12.5,-12.5,-13.5,-115.349994,-197.916246,-13,-12,229.07741387254345,1
27,27,2016-02-07 06:55:00,2016-02-07 07:01:00,B7.0,POINT(873.71334 -141.429726),"POLYGON((868.809 -148.951674,875.52246 -150.635904,878.4954 -133.903692,871.75932 -132.212514,868.809 -148.951674))",POINT(0.910228885869875 260.805173273832),"POLYGON((0.906525 260.271589,0.913623 260.237692,0.913886 261.33346,0.906776 261.376143,0.906525 260.271589))",POINT(-150.66837 -11),"POLYGON((-151.16837 -11.5,-150.16837 -11.5,-150.16837 -10.5,-151.16837 -10.5,-151.16837 -11.5))",UTC-HGS-TOPO,POINT(66 -11),"POLYGON((65.5 -11.5,66.5 -11.5,66.5 -10.5,65.5 -10.5,65.5 -11.5))",2016-02-07 06:58:00,True,,12495,66.5,-10.5,65.5,-11.5,-141.429726,873.71334,-11,66,885.0860793676458,1
29,29,2016-02-08 16:13:00,2016-02-08 16:31:00,B7.8,POINT(228.142032 354.275556),"POLYGON((220.660026 346.555902,236.662626 346.099116,235.551444 361.960824,219.623958 362.415762,220.660026 346.555902))",POINT(0.433450592161882 327.219770960979),"POLYGON((0.422613 327.514165,0.431289 325.635674,0.444229 326.945329,0.435909 328.784136,0.422613 327.514165))",POINT(139.06288 15),"POLYGON((138.56288 14.5,139.56288 14.5,139.56288 15.5,138.56288 15.5,138.56288 14.5))",UTC-HGS-TOPO,POINT(14 15),"POLYGON((13.5 14.5,14.5 14.5,14.5 15.5,13.5 15.5,13.5 14.5))",2016-02-08 16:18:00,True,,12492,14.5,15.5,13.5,14.5,354.275556,228.142032,15,14,421.37863774068813,1
30,30,2016-02-09 19:26:00,2016-02-09 19:47:00,B9.1,POINT(783.702 -122.25702),"POLYGON((777.55818 -129.882012,787.06746 -131.428614,789.7419 -114.630558,780.20052 -113.07759,777.55818 -129.882012))",POINT(0.816064087935395 261.133359070994),"POLYGON((0.811075 260.51696,0.820987 260.519922,0.821041 261.74123,0.811096 261.753316,0.811075 260.51696))",POINT(165.13136 -11),"POLYGON((164.63136 -11.5,165.63136 -11.5,165.63136 -10.5,164.63136 -10.5,164.63136 -11.5))",UTC-HGS-TOPO,POINT(55 -11),"POLYGON((54.5 -11.5,55.5 -11.5,55.5 -10.5,54.5 -10.5,54.5 -11.5))",2016-02-09 19:39:00,True,,12494,55.5,-10.5,54.5,-11.5,-122.25702,783.702,-11,55,793.1806879540627,1
32,32,2016-02-10 20:41:00,2016-02-10 21:03:00,B5.9,POINT(67.435374 245.759442),"POLYGON((59.088087 237.572202,75.939108 237.435474,75.751482 253.91931,58.942098 254.055798,59.088087 237.572202))",POINT(0.262244295169323 344.655934583121),"POLYGON((0.251919 346.033,0.256523 342.264138,0.272673 343.388635,0.268377 346.938202,0.251919 346.033))",POINT(100.278621 8),"POLYGON((99.778621 7.5,100.778621 7.5,100.778621 8.5,99.778621 8.5,99.778621 7.5))",UTC-HGS-TOPO,POINT(4 8),"POLYGON((3.5 7.5,4.5 7.5,4.5 8.5,3.5 8.5,3.5 7.5))",2016-02-10 20:48:00,True,,12496,4.5,8.5,3.5,7.5,245.759442,67.435374,8,4,254.84354611932244,1
33,33,2016-02-10 22:29:00,2016-02-10 22:43:00,B5.8,POINT(50.3128776 278.749032),"POLYGON((41.99675 270.624666,58.777289 270.522426,58.595295 286.8435,41.866713 286.945494,41.99675 270.624666))",POINT(0.291482911307246 349.768543164489),"POLYGON((0.281821 351.178945,0.284877 347.741685,0.301273 348.454679,0.298409 351.698848,0.281821 351.178945))",POINT(98.291094 10),"POLYGON((97.791094 9.5,98.791094 9.5,98.791094 10.5,97.791094 10.5,97.791094 9.5))",UTC-HGS-TOPO,POINT(3 10),"POLYGON((2.5 9.5,3.5 9.5,3.5 10.5,2.5 10.5,2.5 9.5))",2016-02-10 22:35:00,True,,12496,3.5,10.5,2.5,9.5,278.749032,50.3128776,10,3,283.25325857495375,1
34,34,2016-02-11 04:08:00,2016-02-11 04:19:00,B4.7,POINT(-16.7225676 295.351536),"POLYGON((-25.124138 287.203758,-8.375575 287.237832,-8.346999 303.46797,-25.038419 303.433986,-25.124138 287.203758))",POINT(0.304432201183029 3.24058132411325),"POLYGON((0.296689 4.999419,0.295721 1.670216,0.312416 1.575544,0.313324 4.717181,0.296689 4.999419))",POINT(91.191348 11),"POLYGON((90.691348 10.5,91.691348 10.5,91.691348 11.5,90.691348 11.5,90.691348 10.5))",UTC-HGS-TOPO,POINT(-1 11),"POLYGON((-1.5 10.5,-0.5 10.5,-0.5 11.5,-1.5 11.5,-1.5 10.5))",2016-02-11 04:13:00,True,,12497,-0.5,11.5,-1.5,10.5,295.351536,-16.7225676,11,-1,295.8245663982217,1
40,40,2016-02-13 00:20:00,2016-02-13 00:32:00,B8.9,POINT(343.160634 289.263762),"POLYGON((335.911224 281.48451,351.52974 280.775748,350.330724 297.013632,334.765446 297.72045,335.911224 281.48451))",POINT(0.462025497762968 310.128872906378),"POLYGON((0.45116 309.962096,0.463143 308.615252,0.472813 310.291587,0.461191 311.647989,0.45116 309.962096))",POINT(88.941704 11),"POLYGON((88.441704 10.5,89.441704 10.5,89.441704 11.5,88.441704 11.5,88.441704 10.5))",UTC-HGS-TOPO,POINT(21 11),"POLYGON((20.5 10.5,21.5 10.5,21.5 11.5,20.5 11.5,20.5 10.5))",2016-02-13 00:26:00,True,,12497,21.5,11.5,20.5,10.5,289.263762,343.160634,11,21,448.8125942235519,1
43,43,2016-02-13 13:32:00,2016-02-13 13:58:00,B6.9,POINT(464.062686 282.938172),"POLYGON((457.510716 275.278764,472.128462 274.316814,470.518542 290.569536,455.950578 291.52884,457.510716 275.278764))",POINT(0.559572315096844 301.370585772106),"POLYGON((0.549717 301.034823,0.562168 300.157511,0.569347 301.697476,0.557173 302.594317,0.549717 301.034823))",POINT(89.699614 11),"POLYGON((89.199614 10.5,90.199614 10.5,90.199614 11.5,89.199614 11.5,89.199614 10.5))",UTC-HGS-TOPO,POINT(29 11),"POLYGON((28.5 10.5,29.5 10.5,29.5 11.5,28.5 11.5,28.5 10.5))",2016-02-13 13:43:00,True,,12497,29.5,11.5,28.5,10.5,282.938172,464.062686,11,29,543.51466007113,1
50,50,2016-02-15 07:20:00,2016-02-15 07:32:00,B9.1,POINT(757.81662 221.476662),"POLYGON((753.66312 214.0239,763.96206 212.439186,761.83986 228.908694,751.56936 230.490054,753.66312 214.0239))",POINT(0.813109670230103 286.291333292196),"POLYGON((0.806874 285.853391,0.816644 285.53995,0.819257 286.723855,0.809609 287.049643,0.806874 285.853391))",POINT(89.765937 9),"POLYGON((89.265937 8.5,90.265937 8.5,90.265937 9.5,89.265937 9.5,89.265937 8.5))",UTC-HGS-TOPO,POINT(52 9),"POLYGON((51.5 8.5,52.5 8.5,52.5 9.5,51.5 9.5,51.5 8.5))",2016-02-15 07:23:00,True,,12497,52.5,9.5,51.5,8.5,221.476662,757.81662,9,52,789.5175370812776,1
63,63,2016-02-21 07:43:00,2016-02-21 07:55:00,B5.1,POINT(609.13236 193.124322),"POLYGON((603.09498 185.473062,616.20378 184.159956,615.0642 200.754438,601.97958 202.065966,603.09498 185.473062))",POINT(0.658915765237168 287.591124849531),"POLYGON((0.650622 287.094517,0.663164 286.639412,0.667148 288.076471,0.654764 288.555313,0.650622 287.094517))",POINT(-2.45591000000002 6),"POLYGON((-2.95591 5.5,-1.95591 5.5,-1.95591 6.5,-2.95591 6.5,-2.95591 5.5))",UTC-HGS-TOPO,POINT(39 6),"POLYGON((38.5 5.5,39.5 5.5,39.5 6.5,38.5 6.5,38.5 5.5))",2016-02-21 07:53:00,True,,12505,39.5,6.5,38.5,5.5,193.124322,609.13236,6,39,639.0142688134039,1
